"Year","Month","sex","race","age_x","obitos"
2011,1,"Female","All_races",0,76
2012,1,"Female","All_races",0,73
2013,1,"Female","All_races",0,68
2014,1,"Female","All_races",0,65
2015,1,"Female","All_races",0,82
2016,1,"Female","All_races",0,53
2017,1,"Female","All_races",0,75
2018,1,"Female","All_races",0,62
2019,1,"Female","All_races",0,52
2020,1,"Female","All_races",0,40
2011,2,"Female","All_races",0,66
2012,2,"Female","All_races",0,60
2013,2,"Female","All_races",0,66
2014,2,"Female","All_races",0,71
2015,2,"Female","All_races",0,61
2016,2,"Female","All_races",0,68
2017,2,"Female","All_races",0,51
2018,2,"Female","All_races",0,52
2019,2,"Female","All_races",0,48
2020,2,"Female","All_races",0,50
2011,3,"Female","All_races",0,95
2012,3,"Female","All_races",0,72
2013,3,"Female","All_races",0,75
2014,3,"Female","All_races",0,69
2015,3,"Female","All_races",0,77
2016,3,"Female","All_races",0,80
2017,3,"Female","All_races",0,63
2018,3,"Female","All_races",0,67
2019,3,"Female","All_races",0,71
2020,3,"Female","All_races",0,76
2011,4,"Female","All_races",0,82
2012,4,"Female","All_races",0,62
2013,4,"Female","All_races",0,89
2014,4,"Female","All_races",0,52
2015,4,"Female","All_races",0,76
2016,4,"Female","All_races",0,84
2017,4,"Female","All_races",0,68
2018,4,"Female","All_races",0,88
2019,4,"Female","All_races",0,66
2020,4,"Female","All_races",0,60
2011,5,"Female","All_races",0,94
2012,5,"Female","All_races",0,61
2013,5,"Female","All_races",0,62
2014,5,"Female","All_races",0,75
2015,5,"Female","All_races",0,72
2016,5,"Female","All_races",0,61
2017,5,"Female","All_races",0,81
2018,5,"Female","All_races",0,73
2019,5,"Female","All_races",0,66
2020,5,"Female","All_races",0,67
2011,6,"Female","All_races",0,61
2012,6,"Female","All_races",0,81
2013,6,"Female","All_races",0,70
2014,6,"Female","All_races",0,63
2015,6,"Female","All_races",0,75
2016,6,"Female","All_races",0,74
2017,6,"Female","All_races",0,76
2018,6,"Female","All_races",0,68
2019,6,"Female","All_races",0,63
2020,6,"Female","All_races",0,62
2011,7,"Female","All_races",0,68
2012,7,"Female","All_races",0,62
2013,7,"Female","All_races",0,60
2014,7,"Female","All_races",0,70
2015,7,"Female","All_races",0,75
2016,7,"Female","All_races",0,68
2017,7,"Female","All_races",0,57
2018,7,"Female","All_races",0,59
2019,7,"Female","All_races",0,56
2020,7,"Female","All_races",0,63
2010,8,"Female","All_races",0,64
2011,8,"Female","All_races",0,103
2012,8,"Female","All_races",0,55
2013,8,"Female","All_races",0,73
2014,8,"Female","All_races",0,69
2015,8,"Female","All_races",0,64
2016,8,"Female","All_races",0,57
2017,8,"Female","All_races",0,60
2018,8,"Female","All_races",0,66
2019,8,"Female","All_races",0,56
2020,8,"Female","All_races",0,56
2010,9,"Female","All_races",0,77
2011,9,"Female","All_races",0,78
2012,9,"Female","All_races",0,57
2013,9,"Female","All_races",0,58
2014,9,"Female","All_races",0,68
2015,9,"Female","All_races",0,56
2016,9,"Female","All_races",0,62
2017,9,"Female","All_races",0,69
2018,9,"Female","All_races",0,62
2019,9,"Female","All_races",0,49
2020,9,"Female","All_races",0,67
2010,10,"Female","All_races",0,51
2011,10,"Female","All_races",0,63
2012,10,"Female","All_races",0,62
2013,10,"Female","All_races",0,52
2014,10,"Female","All_races",0,74
2015,10,"Female","All_races",0,55
2016,10,"Female","All_races",0,56
2017,10,"Female","All_races",0,71
2018,10,"Female","All_races",0,62
2019,10,"Female","All_races",0,43
2020,10,"Female","All_races",0,39
2010,11,"Female","All_races",0,62
2011,11,"Female","All_races",0,62
2012,11,"Female","All_races",0,52
2013,11,"Female","All_races",0,66
2014,11,"Female","All_races",0,74
2015,11,"Female","All_races",0,57
2016,11,"Female","All_races",0,46
2017,11,"Female","All_races",0,66
2018,11,"Female","All_races",0,60
2019,11,"Female","All_races",0,52
2020,11,"Female","All_races",0,44
2010,12,"Female","All_races",0,56
2011,12,"Female","All_races",0,57
2012,12,"Female","All_races",0,75
2013,12,"Female","All_races",0,69
2014,12,"Female","All_races",0,53
2015,12,"Female","All_races",0,68
2016,12,"Female","All_races",0,62
2017,12,"Female","All_races",0,61
2018,12,"Female","All_races",0,55
2019,12,"Female","All_races",0,45
2020,12,"Female","All_races",0,56
2011,1,"Female","All_races",5,9
2012,1,"Female","All_races",5,7
2013,1,"Female","All_races",5,5
2014,1,"Female","All_races",5,5
2015,1,"Female","All_races",5,4
2016,1,"Female","All_races",5,5
2017,1,"Female","All_races",5,6
2018,1,"Female","All_races",5,10
2019,1,"Female","All_races",5,6
2020,1,"Female","All_races",5,5
2011,2,"Female","All_races",5,5
2012,2,"Female","All_races",5,6
2013,2,"Female","All_races",5,7
2014,2,"Female","All_races",5,5
2015,2,"Female","All_races",5,5
2016,2,"Female","All_races",5,8
2017,2,"Female","All_races",5,5
2018,2,"Female","All_races",5,9
2019,2,"Female","All_races",5,1
2020,2,"Female","All_races",5,4
2011,3,"Female","All_races",5,6
2012,3,"Female","All_races",5,6
2013,3,"Female","All_races",5,7
2014,3,"Female","All_races",5,12
2015,3,"Female","All_races",5,6
2016,3,"Female","All_races",5,6
2017,3,"Female","All_races",5,6
2018,3,"Female","All_races",5,7
2019,3,"Female","All_races",5,4
2020,3,"Female","All_races",5,5
2011,4,"Female","All_races",5,7
2012,4,"Female","All_races",5,5
2013,4,"Female","All_races",5,7
2014,4,"Female","All_races",5,14
2015,4,"Female","All_races",5,6
2016,4,"Female","All_races",5,6
2017,4,"Female","All_races",5,7
2018,4,"Female","All_races",5,3
2019,4,"Female","All_races",5,5
2020,4,"Female","All_races",5,3
2011,5,"Female","All_races",5,9
2012,5,"Female","All_races",5,10
2013,5,"Female","All_races",5,12
2014,5,"Female","All_races",5,4
2015,5,"Female","All_races",5,8
2016,5,"Female","All_races",5,10
2017,5,"Female","All_races",5,4
2018,5,"Female","All_races",5,8
2019,5,"Female","All_races",5,1
2020,5,"Female","All_races",5,7
2011,6,"Female","All_races",5,4
2012,6,"Female","All_races",5,1
2013,6,"Female","All_races",5,9
2014,6,"Female","All_races",5,4
2015,6,"Female","All_races",5,9
2016,6,"Female","All_races",5,7
2017,6,"Female","All_races",5,9
2018,6,"Female","All_races",5,5
2019,6,"Female","All_races",5,2
2020,6,"Female","All_races",5,6
2011,7,"Female","All_races",5,10
2012,7,"Female","All_races",5,4
2013,7,"Female","All_races",5,5
2014,7,"Female","All_races",5,5
2015,7,"Female","All_races",5,8
2016,7,"Female","All_races",5,11
2017,7,"Female","All_races",5,8
2018,7,"Female","All_races",5,8
2019,7,"Female","All_races",5,8
2020,7,"Female","All_races",5,4
2010,8,"Female","All_races",5,6
2011,8,"Female","All_races",5,6
2012,8,"Female","All_races",5,5
2013,8,"Female","All_races",5,6
2014,8,"Female","All_races",5,6
2015,8,"Female","All_races",5,6
2016,8,"Female","All_races",5,4
2017,8,"Female","All_races",5,5
2018,8,"Female","All_races",5,2
2019,8,"Female","All_races",5,4
2020,8,"Female","All_races",5,4
2010,9,"Female","All_races",5,8
2011,9,"Female","All_races",5,4
2012,9,"Female","All_races",5,6
2013,9,"Female","All_races",5,6
2014,9,"Female","All_races",5,4
2015,9,"Female","All_races",5,6
2016,9,"Female","All_races",5,3
2017,9,"Female","All_races",5,6
2018,9,"Female","All_races",5,3
2019,9,"Female","All_races",5,4
2020,9,"Female","All_races",5,2
2010,10,"Female","All_races",5,10
2011,10,"Female","All_races",5,2
2012,10,"Female","All_races",5,2
2013,10,"Female","All_races",5,7
2014,10,"Female","All_races",5,10
