"SEXO","RACACOR","age_x","D"
"Feminino","Amarela",0,2.72477064220183
"Feminino","Amarela",5,1.04
"Feminino","Amarela",10,1.1
"Feminino","Amarela",15,1.59677419354839
"Feminino","Amarela",20,1.49411764705882
"Feminino","Amarela",25,1.65934065934066
"Feminino","Amarela",30,2.34020618556701
"Feminino","Amarela",35,3.00925925925926
"Feminino","Amarela",40,3.99152542372881
"Feminino","Amarela",45,5.6
"Feminino","Amarela",50,7.83471074380165
"Feminino","Amarela",55,11.396694214876
"Feminino","Amarela",60,15.9504132231405
"Feminino","Amarela",65,21.7685950413223
"Feminino","Amarela",70,28.6942148760331
"Feminino","Amarela",75,37.4049586776859
"Feminino","Amarela",80,156.289256198347
"Feminino","Branca",0,627.867768595041
"Feminino","Branca",5,47.4628099173554
"Feminino","Branca",10,59.5454545454545
"Feminino","Branca",15,117.280991735537
"Feminino","Branca",20,157.338842975207
"Feminino","Branca",25,193.867768595041
"Feminino","Branca",30,270.677685950413
"Feminino","Branca",35,377.305785123967
"Feminino","Branca",40,510.859504132231
"Feminino","Branca",45,713.925619834711
"Feminino","Branca",50,1008.33884297521
"Feminino","Branca",55,1403.09090909091
"Feminino","Branca",60,1839.85123966942
"Feminino","Branca",65,2297.33884297521
"Feminino","Branca",70,2754.9173553719
"Feminino","Branca",75,3337.93388429752
"Feminino","Branca",80,12054.4214876033
"Feminino","Indígena",0,34.297520661157
"Feminino","Indígena",5,2.72222222222222
"Feminino","Indígena",10,2.88888888888889
"Feminino","Indígena",15,4.40495867768595
"Feminino","Indígena",20,3.57627118644068
"Feminino","Indígena",25,3.2436974789916
"Feminino","Indígena",30,3.92372881355932
"Feminino","Indígena",35,4.23529411764706
"Feminino","Indígena",40,4.60330578512397
"Feminino","Indígena",45,5.16806722689076
"Feminino","Indígena",50,5.53719008264463
"Feminino","Indígena",55,6.70247933884298
"Feminino","Indígena",60,7.36363636363636
"Feminino","Indígena",65,8.14049586776859
"Feminino","Indígena",70,10.6198347107438
"Feminino","Indígena",75,11.3553719008264
"Feminino","Indígena",80,36.0743801652893
"Feminino","Parda",0,711.03305785124
"Feminino","Parda",5,55.5950413223141
"Feminino","Parda",10,73.7933884297521
"Feminino","Parda",15,155.99173553719
"Feminino","Parda",20,194.892561983471
"Feminino","Parda",25,229.859504132231
"Feminino","Parda",30,309.057851239669
"Feminino","Parda",35,422.206611570248
"Feminino","Parda",40,544.413223140496
"Feminino","Parda",45,702.644628099174
"Feminino","Parda",50,900.876033057851
"Feminino","Parda",55,1131.85950413223
"Feminino","Parda",60,1349.40495867769
"Feminino","Parda",65,1547.94214876033
"Feminino","Parda",70,1687.87603305785
"Feminino","Parda",75,1822.78512396694
"Feminino","Parda",80,5059.42148760331
"Feminino","Preta",0,41.1570247933884
"Feminino","Preta",5,5.73333333333333
"Feminino","Preta",10,8.6198347107438
"Feminino","Preta",15,21.2727272727273
"Feminino","Preta",20,31.9338842975207
"Feminino","Preta",25,44.1818181818182
"Feminino","Preta",30,64.2892561983471
"Feminino","Preta",35,94.2727272727273
"Feminino","Preta",40,126.123966942149
"Feminino","Preta",45,168.140495867769
"Feminino","Preta",50,225.148760330579
"Feminino","Preta",55,290.330578512397
"Feminino","Preta",60,349.884297520661
"Feminino","Preta",65,385.454545454545
"Feminino","Preta",70,405.01652892562
